n,F/P,P/F,A/F,A/P,F/A,P/A,A/G,P/G,n_1,interest_rate
10,1.219,.8203,.0913,.1113,10.950,8.983,4.337,38.954,10,1.75
11,1.243,.8043,.0822,.1022,12.169,9.787,4.802,46.996,11,1.75
12,1.268,.7885,.0746,.0946,13.412,10.575,5.264,55.669,12,1.75
13,1.294,.7730,.0681,.0881,14.680,11.348,5.723,64.946,13,1.75
14,1.319,.7579,.0626,.0826,15.974,12.106,6.178,74.798,14,1.75
15,1.346,.7430,.0578,.0778,17.293,12.849,6.631,85.200,15,1.75
16,1.373,.7284,.0537,.0737,18.639,13.578,7.080,96.127,16,1.75
17,1.400,.7142,.0500,.0700,20.012,14.292,7.526,107.553,17,1.75
18,1.428,.7002,.0467,.0667,21.412,14.992,7.968,119.456,18,1.75
19,1.457,.6864,.0438,.0638,22.840,15.678,8.407,131.812,19,1.75
20,1.486,.6730,.0412,.0612,24.297,16.351,8.843,144.598,20,1.75
21,1.516,.6598,.0388,.0588,25.783,17.011,9.276,157.793,21,1.75
22,1.546,.6468,.0366,.0566,27.299,17.658,9.705,171.377,22,1.75
23,1.577,.6342,.0347,.0547,28.845,18.292,10.132,185.328,23,1.75
24,1.608,.6217,.0329,.0529,30.422,18.914,10.555,199.628,24,1.75
25,1.641,.6095,.0312,.0512,32.030,19.523,10.974,214.256,25,1.75
26,1.673,.5976,.0297,.0497,33.671,20.121,11.391,229.196,26,1.75
27,1.707,.5859,.0283,.0483,35.344,20.707,11.804,244.428,27,1.75
28,1.741,.5744,.0270,.0470,37.051,21.281,12.214,259.936,28,1.75
29,1.776,.5631,.0258,.0458,38.792,21.844,12.621,275.703,29,1.75
30,1.811,.5521,.0247,.0447,40.568,22.396,13.025,291.713,30,1.75
36,2.040,.4902,.0192,.0392,51.994,25.489,15.381,392.036,36,1.75
40,2.208,.4529,.0166,.0366,60.402,27.355,16.888,461.989,40,1.75
48,2.587,.3865,.0126,.0326,79.353,30.673,19.755,605.961,48,1.75
50,2.692,.3715,.0118,.0318,84.579,31.424,20.442,642.355,50,1.75
52,2.800,.3571,.0111,.0311,90.016,32.145,21.116,678.779,52,1.75
60,3.281,.3048,.00877,.0288,114.051,34.761,23.696,823.692,60,1.75
70,4.000,.2500,.00667,.0267,149.977,37.499,26.663,999.829,70,1.75
72,4.161,.2403,.00633,.0263,158.056,37.984,27.223,1 034.050,72,1.75
80,4.875,.2051,.00516,.0252,193.771,39.744,29.357,1 166.781,80,1.75
84,5.277,.1895,.00468,.0247,213.865,40.525,30.361,1 230.413,84,1.75
90,5.943,.1683,.00405,.0240,247.155,41.587,31.793,1 322.164,90,1.75
96,6.693,.1494,.00351,.0235,284.645,42.529,33.137,1 409.291,96,1.75
100,7.245,.1380,.00320,.0232,312.230,43.098,33.986,1 464.747,100,1.75
104,7.842,.1275,.00292,.0229,342.090,43.624,34.799,1 518.082,104,1.75
120,10.765,.0929,.00205,.0220,488.255,45.355,37.711,1 710.411,120,1.75
240,115.887,.00863,.00017,.0202,5 744.4,49.569,47.911,2 374.878,240,1.75
360,1 247.5,.00080,.00002,.0200,62 326.8,49.960,49.711,2 483.567,360,1.75
480,13 429.8,.00007,,.0200,671 442.0,49.996,49.964,2 498.027,480,1.75
1,1.025,.9756,1.0000,1.0250,1.000,0.976,0,0,1,2
2,1.051,.9518,.4938,.5188,2.025,1.927,0.494,0.952,2,2
3,1.077,.9286,.3251,.3501,3.076,2.856,0.984,2.809,3,2
4,1.104,.9060,.2408,.2658,4.153,3.762,1.469,5.527,4,2
5,1.131,.8839,.1902,.2152,5.256,4.646,1.951,9.062,5,2
6,1.160,.8623,.1566,.1816,6.388,5.508,2.428,13.374,6,2
7,1.189,.8413,.1325,.1575,7.547,6.349,2.901,18.421,7,2
8,1.218,.8207,.1145,.1395,8.736,7.170,3.370,24.166,8,2
9,1.249,.8007,.1005,.1255,9.955,7.971,3.835,30.572,9,2
10,1.280,.7812,.0893,.1143,11.203,8.752,4.296,37.603,10,2
11,1.312,.7621,.0801,.1051,12.483,9.514,4.753,45.224,11,2
12,1.345,.7436,.0725,.0975,13.796,10.258,5.206,53.403,12,2
13,1.379,.7254,.0660,.0910,15.140,10.983,5.655,62.108,13,2
14,1.413,.7077,.0605,.0855,16.519,11.691,6.100,71.309,14,2
15,1.448,.6905,.0558,.0808,17.932,12.381,6.540,80.975,15,2
16,1.485,.6736,.0516,.0766,19.380,13.055,6.977,91.080,16,2
17,1.522,.6572,.0479,.0729,20.865,13.712,7.409,101.595,17,2
18,1.560,.6412,.0447,.0697,22.386,14.353,7.838,112.495,18,2
19,1.599,.6255,.0418,.0668,23.946,14.979,8.262,123.754,19,2
20,1.639,.6103,.0391,.0641,25.545,15.589,8.682,135.349,20,2
21,1.680,.5954,.0368,.0618,27.183,16.185,9.099,147.257,21,2
22,1.722,.5809,.0346,.0596,28.863,16.765,9.511,159.455,22,2
23,1.765,.5667,.0327,.0577,30.584,17.332,9.919,171.922,23,2
24,1.809,.5529,.0309,.0559,32.349,17.885,10.324,184.638,24,2
25,1.854,.5394,.0293,.0543,34.158,18.424,10.724,197.584,25,2
26,1.900,.5262,.0278,.0528,36.012,18.951,11.120,210.740,26,2
27,1.948,.5134,.0264,.0514,37.912,19.464,11.513,224.088,27,2
28,1.996,.5009,.0251,.0501,39.860,19.965,11.901,237.612,28,2
29,2.046,.4887,.0239,.0489,41.856,20.454,12.286,251.294,29,2
30,2.098,.4767,.0228,.0478,43.903,20.930,12.667,265.120,30,2
31,2.150,.4651,.0217,.0467,46.000,21.395,13.044,279.073,31,2
32,2.204,.4538,.0208,.0458,48.150,24.849,13.417,293.140,32,2
33,2.259,.4427,.0199,.0449,50.354,22.292,13.786,307.306,33,2
34,2.315,.4319,.0190,.0440,52.613,22.724,14.151,321.559,34,2
35,2.373,.4214,.0182,.0432,54.928,23.145,14.512,335.886,35,2
40,2.685,.3724,.0148,.0398,67.402,25.103,16.262,408.221,40,2
45,3.038,.3292,.0123,.0373,81.516,26.833,17.918,480.806,45,2
50,3.437,.2909,.0103,.0353,97.484,28.362,19.484,552.607,50,2
55,3.889,.2572,.00865,.0337,115.551,29.714,20.961,622.827,55,2
60,4.400,.2273,.00735,.0324,135.991,30.909,22.352,690.865,60,2
65,4.978,.2009,.00628,.0313,159.118,31.965,23.660,756.280,65,2
70,5.632,.1776,.00540,.0304,185.284,32.898,24.888,818.763,70,2
75,6.372,.1569,.00465,.0297,214.888,33.723,26.039,878.114,75,2
80,7.210,.1387,.00403,.0290,248.382,34.452,27.117,934.217,80,2
85,8.157,.1226,.00349,.0285,286.278,35.096,28.123,987.026,85,2
90,9.229,.1084,.00304,.0280,329.154,35.666,29.063,1 036.54,90,2
95,10.442,.0958,.00265,.0276,377.663,36.169,29.938,1 082.83,95,2
100,11.814,.0846,.00231,.0273,432.548,36.614,30.752,1 125.97,100,2
1,1.030,.9709,1.0000,1.0300,1.000,0.971,0,0,1,2.25
2,1.061,.9426,.4926,.5226,2.030,1.913,0.493,0.943,2,2.25
3,1.093,.9151,.3235,.3535,3.091,2.829,0.980,2.773,3,2.25
4,1.126,.8885,.2390,.2690,4.184,3.717,1.463,5.438,4,2.25
5,1.159,.8626,.1884,.2184,5.309,4.580,1.941,8.889,5,2.25
6,1.194,.8375,.1546,.1846,6.468,5.417,2.414,13.076,6,2.25
7,1.230,.8131,.1305,.1605,7.662,6.230,2.882,17.955,7,2.25
8,1.267,.7894,.1125,.1425,8.892,7.020,3.345,23.481,8,2.25
9,1.305,.7664,.0984,.1284,10.159,7.786,3.803,29.612,9,2.25
10,1.344,.7441,.0872,.1172,11.464,8.530,4.256,36.309,10,2.25
11,1.384,.7224,.0781,.1081,12.808,9.253,4.705,43.533,11,2.25
12,1.426,.7014,.0705,.1005,14.192,9.954,5.148,51.248,12,2.25
13,1.469,.6810,.0640,.0940,15.618,10.635,5.587,59.419,13,2.25
14,1.513,.6611,.0585,.0885,17.086,11.296,6.021,68.014,14,2.25
15,1.558,.6419,.0538,.0838,18.599,11.938,6.450,77.000,15,2.25
16,1.605,.6232,.0496,.0796,20.157,12.561,6.874,86.348,16,2.25
17,1.653,.6050,.0460,.0760,21.762,13.166,7.294,96.028,17,2.25
18,1.702,.5874,.0427,.0727,23.414,13.754,7.708,106.014,18,2.25
19,1.754,.5703,.0398,.0698,25.117,14.324,8.118,116.279,19,2.25
20,1.806,.5537,.0372,.0672,26.870,14.877,8.523,126.799,20,2.25
21,1.860,.5375,.0349,.0649,28.676,15.415,8.923,137.549,21,2.25
22,1.916,.5219,.0327,.0627,30.537,15.937,9.319,148.509,22,2.25
23,1.974,.5067,.0308,.0608,32.453,16.444,9.709,159.656,23,2.25
24,2.033,.4919,.0290,.0590,34.426,16.936,10.095,170.971,24,2.25
25,2.094,.4776,.0274,.0574,36.459,17.413,10.477,182.433,25,2.25
26,2.157,.4637,.0259,.0559,38.553,17.877,10.853,194.026,26,2.25
27,2.221,.4502,.0246,.0546,40.710,18.327,11.226,205.731,27,2.25
28,2.288,.4371,.0233,.0533,42.931,18.764,11.593,217.532,28,2.25
29,2.357,.4243,.0221,.0521,45.219,19.188,11.956,229.413,29,2.25
30,2.427,.4120,.0210,.0510,47.575,19.600,12.314,241.361,30,2.25
31,2.500,.4000,.0200,.0500,50.003,20.000,12.668,253.361,31,2.25
32,2.575,.3883,.0190,.0490,52.503,20.389,13.017,265.399,32,2.25
33,2.652,.3770,.0182,.0482,55.078,20.766,13.362,277.464,33,2.25
34,2.732,.3660,.0173,.0473,57.730,21.132,13.702,289.544,34,2.25
35,2.814,.3554,.0165,.0465,60.462,21.487,14.037,301.627,35,2.25
40,3.262,.3066,.0133,.0433,75.401,23.115,15.650,361.750,40,2.25
45,3.782,.2644,.0108,.0408,92.720,24.519,17.156,420.632,45,2.25
50,4.384,.2281,.00887,.0389,112.797,25.730,18.558,477.480,50,2.25
55,5.082,.1968,.00735,.0373,136.072,26.774,19.860,531.741,55,2.25
60,5.892,.1697,.00613,.0361,163.053,27.676,21.067,583.052,60,2.25
65,6.830,.1464,.00515,.0351,194.333,28.453,22.184,631.201,65,2.25
70,7.918,.1263,.00434,.0343,230.594,29.123,23.215,676.087,70,2.25
75,9.179,.1089,.00367,.0337,272.631,29.702,24.163,717.698,75,2.25
80,10.641,.0940,.00311,.0331,321.363,30.201,25.035,756.086,80,2.25
85,12.336,.0811,.00265,.0326,377.857,30.631,25.835,791.353,85,2.25
90,14.300,.0699,.00226,.0323,443.349,31.002,26.567,823.630,90,2.25
95,16.578,.0603,.00193,.0319,519.272,31.323,27.235,853.074,95,2.25
100,19.219,.0520,.00165,.0316,607.287,31.599,27.844,879.854,100,2.25
1,1.035,.9662,1.0000,1.0350,1.000,0.966,0,0,1,3
2,1.071,.9335,.4914,.5264,2.035,1.900,0.491,0.933,2,3
3,1.109,.9019,.3219,.3569,3.106,2.802,0.977,2.737,3,3
4,1.148,.8714,.2373,.2723,4.215,3.673,1.457,5.352,4,3
5,1.188,.8420,.1865,.2215,5.362,4.515,1.931,8.719,5,3
6,1.229,.8135,.1527,.1877,6.550,5.329,2.400,12.787,6,3
7,1.272,.7860,.1285,.1635,7.779,6.115,2.862,17.503,7,3
8,1.317,.7594,.1105,.1455,9.052,6.874,3.320,22.819,8,3
9,1.363,.7337,.0964,.1314,10.368,7.608,3.771,28.688,9,3
10,1.411,.7089,.0852,.1202,11.731,8.317,4.217,35.069,10,3
11,1.460,.6849,.0761,.1111,13.142,9.002,4.657,41.918,11,3
12,1.511,.6618,.0685,.1035,14.602,9.663,5.091,49.198,12,3
13,1.564,.6394,.0621,.0971,16.113,10.303,5.520,56.871,13,3
14,1.619,.6178,.0566,.0916,17.677,10.921,5.943,64.902,14,3
15,1.675,.5969,.0518,.0868,19.296,11.517,6.361,73.258,15,3
16,1.734,.5767,.0477,.0827,20.971,12.094,6.773,81.909,16,3
17,1.795,.5572,.0440,.0790,22.705,12.651,7.179,90.824,17,3
18,1.857,.5384,.0408,.0758,24.500,13.190,7.580,99.976,18,3
19,1.922,.5202,.0379,.0729,26.357,13.710,7.975,109.339,19,3
20,1.990,.5026,.0354,.0704,28.280,14.212,8.365,118.888,20,3
21,2.059,.4856,.0330,.0680,30.269,14.698,8.749,128.599,21,3
22,2.132,.4692,.0309,.0659,32.329,15.167,9.128,138.451,22,3
23,2.206,.4533,.0290,.0640,34.460,15.620,9.502,148.423,23,3
24,2.283,.4380,.0273,.0623,36.666,16.058,9.870,158.496,24,3
25,2.363,.4231,.0257,.0607,38.950,16.482,10.233,168.652,25,3
26,2.446,.4088,.0242,.0592,41.313,16.890,10.590,178.873,26,3
27,2.532,.3950,.0229,.0579,43.759,17.285,10.942,189.143,27,3
28,2.620,.3817,.0216,.0566,46.291,17.667,11.289,199.448,28,3
29,2.712,.3687,.0204,.0554,48.911,18.036,11.631,209.773,29,3
30,2.807,.3563,.0194,.0544,51.623,18.392,11.967,220.105,30,3
31,2.905,.3442,.0184,.0534,54.429,18.736,12.299,230.432,31,3
32,3.007,.3326,.0174,.0524,57.334,19.069,12.625,240.742,32,3
33,3.112,.3213,.0166,.0516,60.341,19.390,12.946,251.025,33,3
34,3.221,.3105,.0158,.0508,63.453,19.701,13.262,261.271,34,3
35,3.334,.3000,.0150,.0500,66.674,20.001,13.573,271.470,35,3
40,3.959,.2526,.0118,.0468,84.550,21.355,15.055,321.490,40,3
45,4.702,.2127,.00945,.0445,105.781,22.495,16.417,369.307,45,3
50,5.585,.1791,.00763,.0426,130.998,23.456,17.666,414.369,50,3
55,6.633,.1508,.00621,.0412,160.946,24.264,18.808,456.352,55,3
60,7.878,.1269,.00509,.0401,196.516,24.945,19.848,495.104,60,3
65,9.357,.1069,.00419,.0392,238.762,25.518,20.793,530.598,65,3
70,11.113,.0900,.00346,.0385,288.937,26.000,21.650,562.895,70,3
75,13.199,.0758,.00287,.0379,348.529,26.407,22.423,592.121,75,3
80,15.676,.0638,.00238,.0374,419.305,26.749,23.120,618.438,80,3
85,18.618,.0537,.00199,.0370,503.365,27.037,23.747,642.036,85,3
90,22.112,.0452,.00166,.0367,603.202,27.279,24.308,663.118,90,3
95,26.262,.0381,.00139,.0364,721.778,27.483,24.811,681.890,95,3
100,31.191,.0321,.00116,.0362,862.608,27.655,25.259,698.554,100,3
1,1.040,.9615,1.0000,1.0400,1.000,0.962,0,0,1,3.25
2,1.082,.9246,.4902,.5302,2.040,1.886,0.490,0.925,2,3.25
3,1.125,.8890,.3203,.3603,3.122,2.775,0.974,2.702,3,3.25
4,1.170,.8548,.2355,.2755,4.246,3.630,1.451,5.267,4,3.25
5,1.217,.8219,.1846,.2246,5.416,4.452,1.922,8.555,5,3.25
6,1.265,.7903,.1508,.1908,6.633,5.242,2.386,12.506,6,3.25
7,1.316,.7599,.1266,.1666,7.898,6.002,2.843,17.066,7,3.25
8,1.369,.7307,.1085,.1485,9.214,6.733,3.294,22.180,8,3.25
9,1.423,.7026,.0945,.1345,10.583,7.435,3.739,27.801,9,3.25
10,1.480,.6756,.0833,.1233,12.006,8.111,4.177,33.881,10,3.25
11,1.539,.6496,.0741,.1141,13.486,8.760,4.609,40.377,11,3.25
12,1.601,.6246,.0666,.1066,15.026,9.385,5.034,47.248,12,3.25
13,1.665,.6006,.0601,.1001,16.627,9.986,5.453,54.454,13,3.25
14,1.732,.5775,.0547,.0947,18.292,10.563,5.866,61.962,14,3.25
15,1.801,.5553,.0499,.0899,20.024,11.118,6.272,69.735,15,3.25
16,1.873,.5339,.0458,.0858,21.825,11.652,6.672,77.744,16,3.25
17,1.948,.5134,.0422,.0822,23.697,12.166,7.066,85.958,17,3.25
18,2.026,.4936,.0390,.0790,25.645,12.659,7.453,94.350,18,3.25
19,2.107,.4746,.0361,.0761,27.671,13.134,7.834,102.893,19,3.25
20,2.191,.4564,.0336,.0736,29.778,13.590,8.209,111.564,20,3.25
21,2.279,.4388,.0313,.0713,31.969,14.029,8.578,120.341,21,3.25
22,2.370,.4220,.0292,.0692,34.248,14.451,8.941,129.202,22,3.25
23,2.465,.4057,.0273,.0673,36.618,14.857,9.297,138.128,23,3.25
24,2.563,.3901,.0256,.0656,39.083,15.247,9.648,147.101,24,3.25
25,2.666,.3751,.0240,.0640,41.646,15.622,9.993,156.104,25,3.25
26,2.772,.3607,.0226,.0626,44.312,15.983,10.331,165.121,26,3.25
27,2.883,.3468,.0212,.0612,47.084,16.330,10.664,174.138,27,3.25
28,2.999,.3335,.0200,.0600,49.968,16.663,10.991,183.142,28,3.25
29,3.119,.3207,.0189,.0589,52.966,16.984,11.312,192.120,29,3.25
30,3.243,.3083,.0178,.0578,56.085,17.292,11.627,201.062,30,3.25
31,3.373,.2965,.0169,.0569,59.328,17.588,11.937,209.955,31,3.25
32,3.508,.2851,.0159,.0559,62.701,17.874,12.241,218.792,32,3.25
33,3.648,.2741,.0151,.0551,66.209,18.148,12.540,227.563,33,3.25
34,3.794,.2636,.0143,.0543,69.858,18.411,12.832,236.260,34,3.25
35,3.946,.2534,.0136,.0536,73.652,18.665,13.120,244.876,35,3.25
40,4.801,.2083,.0105,.0505,95.025,19.793,14.476,286.530,40,3.25
45,5.841,.1712,.00826,.0483,121.029,20.720,15.705,325.402,45,3.25
50,7.107,.1407,.00655,.0466,152.667,21.482,16.812,361.163,50,3.25
55,8.646,.1157,.00523,.0452,191.159,22.109,17.807,393.689,55,3.25
60,10.520,.0951,.00420,.0442,237.990,22.623,18.697,422.996,60,3.25
65,12.799,.0781,.00339,.0434,294.968,23.047,19.491,449.201,65,3.25
70,15.572,.0642,.00275,.0427,364.290,23.395,20.196,472.479,70,3.25
75,18.945,.0528,.00223,.0422,448.630,23.680,20.821,493.041,75,3.25
80,23.050,.0434,.00181,.0418,551.244,23.915,21.372,511.116,80,3.25
85,28.044,.0357,.00148,.0415,676.089,24.109,21.857,526.938,85,3.25
90,34.119,.0293,.00121,.0412,827.981,24.267,22.283,540.737,90,3.25
95,41.511,.0241,.00099,.0410,1 012.8,24.398,22.655,552.730,95,3.25
100,50.505,.0198,.00081,.0408,1 237.6,24.505,22.980,563.125,100,3.25
1,1.045,.9569,1.0000,1.0450,1.000,0.957,0,0,1,4
2,1.092,.9157,.4890,.5340,2.045,1.873,0.489,0.916,2,4
3,1.141,.8763,.3188,.3638,3.137,2.749,0.971,2.668,3,4
4,1.193,.8386,.2337,.2787,4.278,3.588,1.445,5.184,4,4
5,1.246,.8025,.1828,.2278,5.471,4.390,1.912,8.394,5,4
6,1.302,.7679,.1489,.1939,6.717,5.158,2.372,12.233,6,4
7,1.361,.7348,.1247,.1697,8.019,5.893,2.824,16.642,7,4
8,1.422,.7032,.1066,.1516,9.380,6.596,3.269,21.564,8,4
9,1.486,.6729,.0926,.1376,10.802,7.269,3.707,26.948,9,4
10,1.553,.6439,.0814,.1264,12.288,7.913,4.138,32.743,10,4
11,1.623,.6162,.0722,.1172,13.841,8.529,4.562,38.905,11,4
12,1.696,.5897,.0647,.1097,15.464,9.119,4.978,45.391,12,4
13,1.772,.5643,.0583,.1033,17.160,9.683,5.387,52.163,13,4
14,1.852,.5400,.0528,.0978,18.932,10.223,5.789,59.182,14,4
15,1.935,.5167,.0481,.0931,20.784,10.740,6.184,66.416,15,4
16,2.022,.4945,.0440,.0890,22.719,11.234,6.572,73.833,16,4
17,2.113,.4732,.0404,.0854,24.742,11.707,6.953,81.404,17,4
18,2.208,.4528,.0372,.0822,26.855,12.160,7.327,89.102,18,4
19,2.308,.4333,.0344,.0794,29.064,12.593,7.695,96.901,19,4
20,2.412,.4146,.0319,.0769,31.371,13.008,8.055,104.779,20,4
21,2.520,.3968,.0296,.0746,33.783,13.405,8.409,112.715,21,4
22,2.634,.3797,.0275,.0725,36.303,13.784,8.755,120.689,22,4
23,2.752,.3634,.0257,.0707,38.937,14.148,9.096,128.682,23,4
24,2.876,.3477,.0240,.0690,41.689,14.495,9.429,136.680,24,4
25,3.005,.3327,.0224,.0674,44.565,14.828,9.756,144.665,25,4
26,3.141,.3184,.0210,.0660,47.571,15.147,10.077,152.625,26,4
27,3.282,.3047,.0197,.0647,50.711,15.451,10.391,160.547,27,4
28,3.430,.2916,.0185,.0635,53.993,15.743,10.698,168.420,28,4
29,3.584,.2790,.0174,.0624,57.423,16.022,10.999,176.232,29,4
30,3.745,.2670,.0164,.0614,61.007,16.289,11.295,183.975,30,4
31,3.914,.2555,.0154,.0604,64.752,16.544,11.583,191.640,31,4
32,4.090,.2445,.0146,.0596,68.666,16.789,11.866,199.220,32,4
33,4.274,.2340,.0137,.0587,72.756,17.023,12.143,206.707,33,4
34,4.466,.2239,.0130,.0580,77.030,17.247,12.414,214.095,34,4
35,4.667,.2143,.0123,.0573,81.497,17.461,12.679,221.380,35,4
40,5.816,.1719,.00934,.0543,107.030,18.402,13.917,256.098,40,4
45,7.248,.1380,.00720,.0522,138.850,19.156,15.020,287.732,45,4
50,9.033,.1107,.00560,.0506,178.503,19.762,15.998,316.145,50,4
55,11.256,.0888,.00439,.0494,227.918,20.248,16.860,341.375,55,4
60,14.027,.0713,.00345,.0485,289.497,20.638,17.617,363.571,60,4
65,17.481,.0572,.00273,.0477,366.237,20.951,18.278,382.946,65,4
70,21.784,.0459,.00217,.0472,461.869,21.202,18.854,399.750,70,4
75,27.147,.0368,.00172,.0467,581.043,21.404,19.354,414.242,75,4
80,33.830,.0296,.00137,.0464,729.556,21.565,19.785,426.680,80,4
85,42.158,.0237,.00109,.0461,914.630,21.695,20.157,437.309,85,4
90,52.537,.0190,.00087,.0459,1 145.3,21.799,20.476,446.359,90,4
95,65.471,.0153,.00070,.0457,1 432.7,21.883,20.749,454.039,95,4
100,81.588,.0123,.00056,.0456,1 790.9,21.950,20.981,460.537,100,4
1,1.050,.9524,1.0000,1.0500,1.000,0.952,0,0,1,4.25
2,1.102,.9070,.4878,.5378,2.050,1.859,0.488,0.907,2,4.25
3,1.158,.8638,.3172,.3672,3.152,2.723,0.967,2.635,3,4.25
4,1.216,.8227,.2320,.2820,4.310,3.546,1.439,5.103,4,4.25
5,1.276,.7835,.1810,.2310,5.526,4.329,1.902,8.237,5,4.25
6,1.340,.7462,.1470,.1970,6.802,5.076,2.358,11.968,6,4.25
7,1.407,.7107,.1228,.1728,8.142,5.786,2.805,16.232,7,4.25
8,1.477,.6768,.1047,.1547,9.549,6.463,3.244,20.970,8,4.25
9,1.551,.6446,.0907,.1407,11.027,7.108,3.676,26.127,9,4.25
10,1.629,.6139,.0795,.1295,12.578,7.722,4.099,31.652,10,4.25
11,1.710,.5847,.0704,.1204,14.207,8.306,4.514,37.499,11,4.25
12,1.796,.5568,.0628,.1128,15.917,8.863,4.922,43.624,12,4.25
13,1.886,.5303,.0565,.1065,17.713,9.394,5.321,49.988,13,4.25
14,1.980,.5051,.0510,.1010,19.599,9.899,5.713,56.553,14,4.25
15,2.079,.4810,.0463,.0963,21.579,10.380,6.097,63.288,15,4.25
16,2.183,.4581,.0423,.0923,23.657,10.838,6.474,70.159,16,4.25
17,2.292,.4363,.0387,.0887,25.840,11.274,6.842,77.140,17,4.25
18,2.407,.4155,.0355,.0855,28.132,11.690,7.203,84.204,18,4.25
19,2.527,.3957,.0327,.0827,30.539,12.085,7.557,91.327,19,4.25
20,2.653,.3769,.0302,.0802,33.066,12.462,7.903,98.488,20,4.25
21,2.786,.3589,.0280,.0780,35.719,12.821,8.242,105.667,21,4.25
22,2.925,.3419,.0260,.0760,38.505,13.163,8.573,112.846,22,4.25
23,3.072,.3256,.0241,.0741,41.430,13.489,8.897,120.008,23,4.25
24,3.225,.3101,.0225,.0725,44.502,13.799,9.214,127.140,24,4.25
25,3.386,.2953,.0210,.0710,47.727,14.094,9.524,134.227,25,4.25
26,3.556,.2812,.0196,.0696,51.113,14.375,9.827,141.258,26,4.25
27,3.733,.2678,.0183,.0683,54.669,14.643,10.122,148.222,27,4.25
28,3.920,.2551,.0171,.0671,58.402,14.898,10.411,155.110,28,4.25
29,4.116,.2429,.0160,.0660,62.323,15.141,10.694,161.912,29,4.25
30,4.322,.2314,.0151,.0651,66.439,15.372,10.969,168.622,30,4.25
31,4.538,.2204,.0141,.0641,70.761,15.593,11.238,175.233,31,4.25
32,4.765,.2099,.0133,.0633,75.299,15.803,11.501,181.739,32,4.25
33,5.003,.1999,.0125,.0625,80.063,16.003,11.757,188.135,33,4.25
34,5.253,.1904,.0118,.0618,85.067,16.193,12.006,194.416,34,4.25
35,5.516,.1813,.0111,.0611,90.320,16.374,12.250,200.580,35,4.25
40,7.040,.1420,.00828,.0583,120.799,17.159,13.377,229.545,40,4.25
45,8.985,.1113,.00626,.0563,159.699,17.774,14.364,255.314,45,4.25
50,11.467,.0872,.00478,.0548,209.347,18.256,15.223,277.914,50,4.25
55,14.636,.0683,.00367,.0537,272.711,18.633,15.966,297.510,55,4.25
60,18.679,.0535,.00283,.0528,353.582,18.929,16.606,314.343,60,4.25
65,23.840,.0419,.00219,.0522,456.795,19.161,17.154,328.691,65,4.25
70,30.426,.0329,.00170,.0517,588.525,19.343,17.621,340.841,70,4.25
75,38.832,.0258,.00132,.0513,756.649,19.485,18.018,351.072,75,4.25
80,49.561,.0202,.00103,.0510,971.222,19.596,18.353,359.646,80,4.25
85,63.254,.0158,.00080,.0508,1 245.1,19.684,18.635,366.800,85,4.25
90,80.730,.0124,.00063,.0506,1 594.6,19.752,18.871,372.749,90,4.25
95,103.034,.00971,.00049,.0505,2 040.7,19.806,19.069,377.677,95,4.25
100,131.500,.00760,.00038,.0504,2 610.0,19.848,19.234,381.749,100,4.25
1,1.060,.9434,1.0000,1.0600,1.000,0.943,0,0,1,5
2,1.124,.8900,.4854,.5454,2.060,1.833,0.485,0.890,2,5
3,1.191,.8396,.3141,.3741,3.184,2.673,0.961,2.569,3,5
4,1.262,.7921,.2286,.2886,4.375,3.465,1.427,4.945,4,5
5,1.338,.7473,.1774,.2374,5.637,4.212,1.884,7.934,5,5
6,1.419,.7050,.1434,.2034,6.975,4.917,2.330,11.459,6,5
7,1.504,.6651,.1191,.1791,8.394,5.582,2.768,15.450,7,5
8,1.594,.6274,.1010,.1610,9.897,6.210,3.195,19.841,8,5
9,1.689,.5919,.0870,.1470,11.491,6.802,3.613,24.577,9,5
10,1.791,.5584,.0759,.1359,13.181,7.360,4.022,29.602,10,5
11,1.898,.5268,.0668,.1268,14.972,7.887,4.421,34.870,11,5
12,2.012,.4970,.0593,.1193,16.870,8.384,4.811,40.337,12,5
13,2.133,.4688,.0530,.1130,18.882,8.853,5.192,45.963,13,5
14,2.261,.4423,.0476,.1076,21.015,9.295,5.564,51.713,14,5
15,2.397,.4173,.0430,.1030,23.276,9.712,5.926,57.554,15,5
16,2.540,.3936,.0390,.0990,25.672,10.106,6.279,63.459,16,5
17,2.693,.3714,.0354,.0954,28.213,10.477,6.624,69.401,17,5
18,2.854,.3503,.0324,.0924,30.906,10.828,6.960,75.357,18,5
19,3.026,.3305,.0296,.0896,33.760,11.158,7.287,81.306,19,5
20,3.207,.3118,.0272,.0872,36.786,11.470,7.605,87.230,20,5
21,3.400,.2942,.0250,.0850,39.993,11.764,7.915,93.113,21,5
22,3.604,.2775,.0230,.0830,43.392,12.042,8.217,98.941,22,5
23,3.820,.2618,.0213,.0813,46.996,12.303,8.510,104.700,23,5
24,4.049,.2470,.0197,.0797,50.815,12.550,8.795,110.381,24,5
25,4.292,.2330,.0182,.0782,54.864,12.783,9.072,115.973,25,5
26,4.549,.2198,.0169,.0769,59.156,13.003,9.341,121.468,26,5
27,4.822,.2074,.0157,.0757,63.706,13.211,9.603,126.860,27,5
28,5.112,.1956,.0146,.0746,68.528,13.406,9.857,132.142,28,5
29,5.418,.1846,.0136,.0736,73.640,13.591,10.103,137.309,29,5
